id,Listening_Time_minutes
750177,82.206
750178,44.914
750179,5.038
750180,84.611
750181,46.024
750182,100.604
750183,35.608
750184,83.658
750185,33.544
750186,81.637
750187,44.996
750188,10.457
750189,19.962
750190,53.452
750191,27.026
750192,37.463
750193,29.182
750194,39.203
750195,56.457
750196,27.202
750197,9.044
750198,17.862
750199,38.776
750200,29.529
750201,71.697
750202,37.483
750203,53.512
750204,64.331
750205,30.379
750206,20.194
750207,51.570
750208,32.292
750209,47.365
750210,55.400
750211,51.359
750212,56.167
750213,64.636
750214,32.667
750215,69.006
750216,72.808
750217,59.345
750218,8.394
750219,35.294
750220,35.754
750221,28.377
750222,38.691
750223,35.431
750224,70.489
750225,3.483
750226,78.634
750227,65.879
750228,37.727
750229,25.852
750230,43.842
750231,27.249
750232,53.065
750233,65.278
750234,24.262
750235,19.943
750236,43.996
750237,35.863
750238,27.711
750239,20.952
750240,86.459
750241,78.704
750242,20.339
750243,38.498
750244,17.779
750245,48.534
750246,36.422
750247,93.958
750248,16.830
750249,83.527
750250,51.532
750251,32.304
750252,42.476
750253,80.910
750254,47.719
750255,27.204
750256,49.385
750257,33.211
750258,9.622
750259,24.938
750260,35.918
750261,51.897
750262,56.047
750263,59.553
750264,31.289
750265,77.473
750266,12.902
750267,18.714
750268,4.753
750269,6.608
750270,40.213
750271,54.794
750272,1.799
750273,34.409
750274,45.271
750275,60.707
750276,63.771
750277,9.727
750278,43.314
750279,20.269
750280,37.757
750281,39.164
750282,60.960
750283,76.232
750284,45.930
750285,32.305
750286,5.304
750287,74.109
750288,32.759
750289,7.943
750290,54.621
750291,58.166
750292,78.922
750293,73.559
750294,49.100
750295,49.460
750296,28.238
750297,11.203
750298,49.594
750299,84.380
750300,43.018
750301,13.954
750302,33.840
750303,19.548
750304,47.437
750305,79.134
750306,49.528
750307,15.615
750308,62.282
750309,15.909
750310,16.439
750311,59.570
750312,49.520
750313,75.061
750314,66.143
750315,4.691
750316,77.384
750317,29.245
750318,23.979
750319,24.994
750320,40.188
750321,31.984
750322,47.002
750323,67.078
750324,74.520
750325,57.330
750326,33.444
750327,46.946
750328,23.302
750329,66.512
750330,76.860
750331,28.844
750332,18.970
750333,14.479
750334,26.973
750335,56.090
750336,34.611
750337,80.379
750338,36.403
750339,70.063
750340,37.320
750341,12.586
750342,33.400
750343,15.869
750344,26.395
750345,48.108
750346,74.739
750347,90.692
750348,57.895
750349,20.768
750350,79.694
750351,21.084
750352,74.712
750353,45.793
750354,74.204
750355,40.012
750356,98.039
750357,38.803
750358,70.008
750359,42.135
750360,70.216
750361,47.821
750362,14.859
750363,72.457
750364,32.671
750365,88.086
750366,29.730
750367,67.532
750368,71.620
750369,57.568
750370,73.454
750371,19.668
750372,46.312
750373,21.199
750374,57.723
750375,48.170
750376,18.826
750377,69.183
750378,44.701
750379,10.056
750380,20.010
750381,14.988
750382,78.406
750383,38.158
750384,85.936
750385,49.721
750386,43.177
750387,7.176
750388,22.652
750389,22.308
750390,40.663
750391,20.994
750392,76.889
750393,9.145
750394,61.687
750395,60.896
750396,43.215
750397,14.525
750398,75.845
750399,34.907
750400,15.025
750401,75.857
750402,83.676
750403,18.963
750404,19.426
750405,19.290
750406,19.911
750407,33.375
750408,73.912
750409,17.817
750410,53.534
750411,36.037
750412,25.924
750413,36.269
750414,46.850
750415,51.351
750416,73.242
750417,65.680
750418,36.312
750419,33.219
750420,48.015
750421,49.524
750422,7.275
750423,47.380
750424,52.239
750425,78.120
750426,66.328
750427,5.738
750428,93.673
750429,0.265
750430,65.144
750431,46.416
750432,50.575
750433,24.910
750434,8.362
750435,77.921
750436,60.318
750437,47.813
750438,52.146
750439,14.912
750440,39.422
750441,1.606
750442,78.596
750443,70.115
750444,40.970
750445,76.992
750446,47.939
750447,68.412
750448,51.744
750449,22.838
750450,75.908
750451,81.046
750452,80.127
750453,22.965
750454,45.940
750455,66.065
750456,7.176
750457,27.649
750458,47.312
750459,17.141
750460,10.621
750461,76.502
750462,57.196
750463,92.201
750464,39.091
750465,72.902
750466,6.497
750467,40.000
750468,52.526
750469,16.972
750470,53.685
750471,17.847
750472,46.976
750473,13.262
750474,24.191
750475,1.266
750476,21.792
750477,0.067
750478,38.003
750479,15.253
750480,5.622
750481,56.236
750482,79.686
750483,58.648
750484,76.338
750485,45.394
750486,72.632
750487,71.785
750488,28.244
750489,91.370
750490,57.512
750491,32.553
750492,44.345
750493,30.240
750494,92.877
750495,44.293
750496,82.972
750497,32.053
750498,3.026
750499,69.403
750500,42.428
750501,10.513
750502,62.812
750503,44.167
750504,63.659
750505,53.895
750506,62.153
750507,7.165
750508,5.474
750509,40.308
750510,59.838
750511,36.894
750512,2.470
750513,26.813
750514,62.171
750515,5.640
750516,1.016
750517,59.596
750518,76.850
750519,66.311
750520,26.251
750521,100.257
750522,47.601
750523,2.510
750524,64.527
750525,29.807
750526,50.320
750527,13.391
750528,69.328
750529,96.113
750530,36.040
750531,38.381
750532,53.962
750533,55.456
750534,26.746
750535,2.055
750536,8.556
750537,46.093
750538,35.848
750539,77.111
750540,28.324
750541,36.336
750542,89.523
750543,73.965
750544,26.670
750545,63.998
750546,60.664
750547,51.567
750548,41.786
750549,64.777
750550,41.477
750551,91.350
750552,53.384
750553,25.570
750554,37.430
750555,55.945
750556,31.038
750557,70.594
750558,28.767
750559,59.927
750560,6.042
750561,56.925
750562,93.343
750563,55.312
750564,5.149
750565,51.334
750566,27.164
750567,88.532
750568,50.172
750569,90.751
750570,22.394
750571,28.603
750572,10.459
750573,68.631
750574,96.596
750575,67.754
750576,67.071
750577,38.302
750578,58.321
750579,57.179
750580,18.121
750581,49.319
750582,42.871
750583,8.139
750584,50.223
750585,65.860
750586,74.709
750587,45.070
750588,50.382
750589,57.064
750590,30.070
750591,31.548
750592,49.114
750593,64.644
750594,24.839
750595,57.922
750596,76.069
750597,75.498
750598,25.995
750599,87.696
750600,44.301
750601,52.441
750602,33.836
750603,73.341
750604,18.274
750605,22.208
750606,48.054
750607,81.984
750608,21.709
750609,43.859
750610,39.867
750611,65.119
750612,45.380
750613,49.837
750614,12.351
750615,74.892
750616,32.465
750617,78.642
750618,55.605
750619,75.261
750620,6.903
750621,58.462
750622,20.892
750623,58.692
750624,57.449
750625,79.723
750626,11.769
750627,35.580
750628,67.478
750629,32.807
750630,8.289
750631,17.118
750632,73.463
750633,46.241
750634,84.743
750635,74.679
750636,37.378
750637,49.907
750638,20.112
750639,71.782
750640,52.277
750641,32.572
750642,76.495
750643,27.979
750644,82.758
750645,63.065
750646,18.024
750647,57.877
750648,51.734
750649,67.657
750650,63.869
750651,45.656
750652,44.237
750653,16.479
750654,0.688
750655,54.306
750656,20.271
750657,18.870
750658,56.008
750659,45.570
750660,49.855
750661,17.840
750662,77.270
750663,35.140
750664,57.496
750665,42.735
750666,33.067
750667,68.335
750668,17.486
750669,20.566
750670,37.421
750671,64.734
750672,27.697
750673,35.592
750674,64.896
750675,21.868
750676,89.123
750677,88.267
750678,78.487
750679,15.520
750680,27.679
750681,6.550
750682,47.685
750683,40.126
750684,42.871
750685,41.415
750686,8.511
750687,55.798
750688,84.460
750689,11.011
750690,5.086
750691,13.853
750692,49.780
750693,67.036
750694,12.695
750695,23.472
750696,70.376
750697,88.437
750698,28.983
750699,46.780
750700,60.147
750701,58.975
750702,47.338
750703,43.352
750704,68.428
750705,56.565
750706,46.311
750707,36.148
750708,42.557
750709,37.431
750710,75.122
750711,25.954
750712,26.088
750713,10.509
750714,70.803
750715,47.049
750716,39.250
750717,84.325
750718,79.360
750719,16.618
750720,80.991
750721,40.927
750722,39.826
750723,20.099
750724,14.372
750725,1.953
750726,67.433
750727,54.510
750728,45.198
750729,65.516
750730,72.467
750731,63.458
750732,24.122
750733,16.929
750734,50.924
750735,79.775
750736,57.348
750737,49.679
750738,32.781
750739,60.933
750740,18.323
750741,69.935
750742,41.875
750743,63.713
750744,51.197
750745,65.769
750746,57.530
750747,18.900
750748,40.535
750749,20.464
750750,8.999
750751,34.353
750752,10.813
750753,45.156
750754,66.712
750755,34.191
750756,57.301
750757,24.858
750758,32.478
750759,43.314
750760,90.978
750761,37.251
750762,72.431
750763,38.930
750764,7.539
750765,37.265
750766,1.399
750767,44.825
750768,31.952
750769,14.212
750770,87.155
750771,47.796
750772,36.009
750773,62.369
750774,5.254
750775,68.854
750776,30.379
750777,68.236
750778,71.158
750779,6.660
750780,44.063
750781,43.828
750782,34.971
750783,14.296
750784,45.527
750785,8.057
750786,46.961
750787,31.371
750788,38.359
750789,56.875
750790,4.435
750791,27.589
750792,14.491
750793,7.789
750794,64.757
750795,44.279
750796,65.368
750797,52.265
750798,18.597
750799,11.353
750800,20.874
750801,17.290
750802,39.546
750803,94.196
750804,84.631
750805,65.915
750806,60.077
750807,46.706
750808,77.642
750809,45.229
750810,26.841
750811,38.912
750812,69.623
750813,45.462
750814,23.897
750815,39.413
750816,61.396
750817,47.388
750818,11.695
750819,37.757
750820,45.800
750821,38.401
750822,16.329
750823,54.664
750824,61.045
750825,85.128
750826,89.050
750827,0.002
750828,75.506
750829,54.517
750830,58.613
750831,49.198
750832,46.947
750833,25.185
750834,102.416
750835,17.934
750836,71.921
750837,41.271
750838,75.195
750839,63.942
750840,94.861
750841,80.221
750842,74.476
750843,10.723
750844,38.089
750845,32.879
750846,82.943
750847,73.072
750848,3.836
750849,21.417
750850,87.474
750851,47.510
750852,4.909
750853,80.159
750854,62.486
750855,57.537
750856,49.165
750857,38.638
750858,84.141
750859,27.578
750860,33.115
750861,32.823
750862,48.468
750863,52.969
750864,31.622
750865,66.968
750866,55.601
750867,6.061
750868,60.427
750869,55.324
750870,45.505
750871,25.164
750872,76.056
750873,41.217
750874,72.999
750875,16.121
750876,41.020
750877,52.165
750878,34.913
750879,35.382
750880,20.324
750881,8.783
750882,14.817
750883,69.917
750884,48.131
750885,17.733
750886,45.981
750887,14.313
750888,75.314
750889,21.161
750890,41.677
750891,48.059
750892,98.458
750893,20.127
750894,54.003
750895,48.808
750896,32.063
750897,66.648
750898,48.270
750899,66.588
750900,3.368
750901,0.524
750902,81.500
750903,3.880
750904,16.760
750905,51.726
750906,43.360
750907,48.340
750908,72.711
750909,55.497
750910,58.028
750911,31.800
750912,19.116
750913,45.248
750914,40.750
750915,17.572
750916,27.618
750917,51.439
750918,35.692
750919,24.006
750920,65.352
750921,18.513
750922,50.459
750923,15.688
750924,91.469
750925,63.332
750926,71.828
750927,53.353
750928,49.312
750929,97.014
750930,36.015
750931,37.687
750932,46.684
750933,78.410
750934,36.733
750935,34.607
750936,17.707
750937,81.842
750938,78.329
750939,95.210
750940,86.608
750941,44.243
750942,51.443
750943,82.430
750944,0.070
750945,29.717
750946,43.154
750947,51.938
750948,68.096
750949,19.327
750950,3.970
750951,72.781
750952,27.423
750953,21.030
750954,69.064
750955,24.618
750956,66.312
750957,71.048
750958,70.027
750959,66.487
750960,70.325
750961,67.467
750962,7.450
750963,41.415
750964,67.199
750965,61.847
750966,93.407
750967,22.489
750968,22.055
750969,19.266
750970,61.741
750971,45.260
750972,65.852
750973,25.194
750974,27.521
750975,45.436
750976,52.811
750977,66.292
750978,9.583
750979,60.496
750980,40.936
750981,27.764
750982,64.335
750983,14.911
750984,29.075
750985,83.026
750986,55.713
750987,59.283
750988,49.932
750989,67.099
750990,77.739
750991,99.580
750992,77.948
750993,40.626
750994,84.381
750995,67.660
750996,7.374
750997,33.926
750998,82.553
750999,59.610
751000,80.080
751001,59.570
751002,68.734
751003,73.369
751004,75.301
751005,68.353
751006,87.841
751007,53.984
751008,56.544
751009,20.522
751010,67.352
751011,44.425
751012,32.734
751013,26.073
751014,68.264
751015,92.109
751016,19.134
751017,86.819
751018,90.265
751019,63.528
751020,13.300
751021,16.914
751022,60.492
751023,51.180
751024,70.810
751025,84.851
751026,67.248
751027,75.192
751028,69.649
751029,7.774
751030,39.655
751031,43.092
751032,17.358
751033,47.920
751034,44.197
751035,8.212
751036,77.230
751037,40.341
751038,10.478
751039,74.293
751040,38.976
751041,6.499
751042,80.025
751043,79.426
751044,18.989
751045,60.667
751046,36.242
751047,16.684
751048,55.585
751049,58.581
751050,39.376
751051,14.401
751052,38.406
751053,28.753
751054,55.605
751055,39.226
751056,54.136
751057,87.632
751058,40.331
751059,81.152
751060,50.278
751061,38.101
751062,62.179
751063,17.374
751064,13.162
751065,49.423
751066,17.798
751067,36.853
751068,12.943
751069,45.586
751070,88.720
751071,37.851
751072,80.408
751073,64.667
751074,47.355
751075,49.517
751076,47.557
751077,11.404
751078,38.507
751079,9.132
751080,3.779
751081,68.566
751082,51.042
751083,34.819
751084,45.088
751085,1.478
751086,5.429
751087,3.329
751088,68.509
751089,29.692
751090,62.547
751091,20.604
751092,49.717
751093,60.258
751094,66.798
751095,84.617
751096,77.934
751097,65.094
751098,41.236
751099,21.404
751100,27.679
751101,42.855
751102,21.646
751103,69.003
751104,17.539
751105,32.565
751106,0.816
751107,46.800
751108,56.585
751109,19.571
751110,48.244
751111,76.297
751112,21.239
751113,56.064
751114,15.756
751115,6.826
751116,86.899
751117,79.536
751118,79.731
751119,66.366
751120,74.339
751121,27.377
751122,39.175
751123,19.868
751124,49.992
751125,18.152
751126,62.762
751127,58.959
751128,71.691
751129,5.871
751130,59.611
751131,53.885
751132,40.340
751133,33.752
751134,42.019
751135,27.384
751136,30.345
751137,49.069
751138,41.632
751139,54.063
751140,6.477
751141,10.195
751142,18.369
751143,33.712
751144,80.824
751145,29.766
751146,32.372
751147,41.330
751148,15.629
751149,31.240
751150,94.062
751151,86.535
751152,80.387
751153,47.318
751154,41.212
751155,83.574
751156,47.645
751157,59.847
751158,48.880
751159,43.250
751160,79.021
751161,37.978
751162,84.681
751163,4.840
751164,49.532
751165,41.134
751166,68.897
751167,13.793
751168,6.268
751169,83.687
751170,87.670
751171,70.222
751172,43.318
751173,64.989
751174,8.783
751175,7.044
751176,59.876
751177,11.462
751178,31.724
751179,19.879
751180,34.424
751181,78.802
751182,83.380
751183,40.538
751184,3.237
751185,64.294
751186,26.582
751187,21.488
751188,34.464
751189,14.709
751190,74.080
751191,86.031
751192,38.116
751193,25.748
751194,89.736
751195,36.390
751196,48.743
751197,68.883
751198,54.180
751199,47.498
751200,70.065
751201,65.411
751202,46.807
751203,11.344
751204,67.792
751205,16.065
751206,31.725
751207,13.698
751208,19.972
751209,11.479
751210,14.633
751211,53.397
751212,24.428
751213,38.086
751214,66.331
751215,8.062
751216,87.881
751217,16.969
751218,80.461
751219,0.575
751220,62.040
751221,70.772
751222,80.677
751223,33.466
751224,21.623
751225,39.776
751226,43.044
751227,19.503
751228,48.240
751229,56.248
751230,51.938
751231,42.538
751232,24.142
751233,49.313
751234,76.042
751235,19.387
751236,83.666
751237,32.161
751238,52.617
751239,51.195
751240,40.964
751241,75.768
751242,63.716
751243,9.218
751244,50.930
751245,27.767
751246,19.645
751247,17.140
751248,67.473
751249,51.155
751250,11.706
751251,93.952
751252,50.832
751253,43.564
751254,53.642
751255,54.505
751256,25.014
751257,31.331
751258,26.437
751259,89.293
751260,37.791
751261,71.141
751262,41.048
751263,76.996
751264,37.489
751265,29.744
751266,9.010
751267,45.647
751268,25.502
751269,10.621
751270,44.957
751271,78.920
751272,42.990
751273,13.792
751274,35.165
751275,81.464
751276,36.060
751277,88.993
751278,71.081
751279,57.440
751280,61.130
751281,48.009
751282,6.140
751283,70.545
751284,14.040
751285,17.763
751286,62.659
751287,37.338
751288,42.000
751289,81.841
751290,24.017
751291,71.439
751292,41.281
751293,26.871
751294,46.552
751295,32.753
751296,0.000
751297,42.904
751298,39.067
751299,42.099
751300,42.046
751301,25.431
751302,16.907
751303,7.716
751304,54.584
751305,51.684
751306,16.737
751307,37.705
751308,5.374
751309,71.363
751310,63.827
751311,40.456
751312,43.434
751313,12.567
751314,59.642
751315,69.135
751316,34.869
751317,5.577
751318,72.875
751319,20.110
751320,64.246
751321,50.522
751322,82.789
751323,21.045
751324,70.428
751325,87.564
751326,36.079
751327,53.293
751328,65.445
751329,43.385
751330,45.838
751331,75.629
751332,56.717
751333,15.060
751334,50.364
751335,23.109
751336,19.975
751337,33.736
751338,79.870
751339,41.317
751340,95.040
751341,41.796
751342,40.253
751343,26.186
751344,66.517
751345,45.074
751346,18.944
751347,37.218
751348,59.935
751349,17.054
751350,38.105
751351,33.482
751352,43.717
751353,78.389
751354,46.516
751355,25.596
751356,44.195
751357,34.967
751358,14.819
751359,82.476
751360,31.425
751361,74.744
751362,22.553
751363,15.742
751364,71.793
751365,38.261
751366,70.933
751367,10.377
751368,78.600
751369,67.283
751370,22.914
751371,3.380
751372,2.699
751373,23.743
751374,8.009
751375,22.517
751376,30.999
751377,76.653
751378,83.849
751379,14.690
751380,76.526
751381,22.587
751382,74.452
751383,71.297
751384,19.745
751385,58.646
751386,36.385
751387,11.736
751388,46.490
751389,70.991
751390,29.100
751391,38.621
751392,71.466
751393,41.169
751394,43.742
751395,46.488
751396,27.884
751397,39.342
751398,34.602
751399,94.271
751400,39.422
751401,79.191
751402,51.900
751403,82.539
751404,82.485
751405,53.593
751406,69.073
751407,44.242
751408,45.782
751409,15.436
751410,20.095
751411,17.548
751412,17.775
751413,36.255
751414,33.016
751415,27.409
751416,33.690
751417,88.289
751418,42.394
751419,23.036
751420,23.731
751421,43.790
751422,7.047
751423,32.646
751424,59.820
751425,30.806
751426,20.842
751427,11.015
751428,52.842
751429,39.708
751430,13.040
751431,69.888
751432,60.473
751433,12.896
751434,40.995
751435,52.486
751436,34.099
751437,55.340
751438,34.956
751439,80.811
751440,51.368
751441,50.726
751442,51.330
751443,65.490
751444,4.497
751445,53.384
751446,14.623
751447,62.939
751448,63.808
751449,75.835
751450,35.994
751451,50.610
751452,93.142
751453,24.979
751454,15.539
751455,100.150
751456,48.911
751457,48.440
751458,43.757
751459,46.703
751460,62.788
751461,24.682
751462,25.591
751463,21.452
751464,73.979
751465,66.386
751466,46.904
751467,40.914
751468,53.276
751469,79.523
751470,26.060
751471,43.876
751472,77.627
751473,20.510
751474,18.908
751475,18.212
751476,69.457
751477,45.495
751478,41.240
751479,46.383
751480,40.237
751481,11.408
751482,78.933
751483,64.225
751484,53.691
751485,29.442
751486,41.061
751487,81.800
751488,9.858
751489,49.328
751490,9.344
751491,7.120
751492,26.783
751493,8.577
751494,82.255
751495,39.675
751496,66.276
751497,31.720
751498,19.047
751499,5.276
751500,29.734
751501,54.754
751502,54.456
751503,58.777
751504,78.072
751505,54.113
751506,65.516
751507,56.087
751508,77.561
751509,15.289
751510,80.559
751511,55.482
751512,18.653
751513,44.416
751514,22.545
751515,58.455
751516,19.634
751517,77.736
751518,89.909
751519,18.944
751520,72.434
751521,68.509
751522,36.376
751523,67.318
751524,48.863
751525,80.943
751526,34.608
751527,58.976
751528,71.596
751529,43.825
751530,18.739
751531,57.647
751532,42.755
751533,13.816
751534,33.249
751535,82.514
751536,8.359
751537,64.321
751538,46.605
751539,56.311
751540,10.494
751541,0.000
751542,30.199
751543,66.589
751544,34.173
751545,59.002
751546,63.467
751547,44.907
751548,39.173
751549,48.626
751550,7.220
751551,76.447
751552,66.567
751553,17.519
751554,76.208
751555,8.564
751556,46.019
751557,17.676
751558,57.818
751559,14.414
751560,69.625
751561,88.976
751562,27.317
751563,27.899
751564,50.863
751565,27.421
751566,15.782
751567,18.614
751568,79.870
751569,71.335
751570,70.886
751571,70.820
751572,51.135
751573,65.639
751574,70.168
751575,48.510
751576,60.540
751577,75.768
751578,5.500
751579,12.111
751580,15.137
751581,10.197
751582,47.700
751583,37.961
751584,39.540
751585,35.401
751586,19.406
751587,10.519
751588,89.921
751589,53.153
751590,28.608
751591,11.169
751592,36.477
751593,40.262
751594,87.633
751595,25.738
751596,14.177
751597,36.921
751598,87.038
751599,21.493
751600,41.044
751601,22.923
751602,45.702
751603,72.292
751604,68.151
751605,50.291
751606,56.471
751607,18.347
751608,22.466
751609,68.537
751610,45.402
751611,72.620
751612,13.684
751613,58.845
751614,74.871
751615,5.047
751616,31.903
751617,42.696
751618,42.558
751619,49.817
751620,26.271
751621,8.241
751622,65.695
751623,5.649
751624,93.550
751625,16.805
751626,7.163
751627,82.918
751628,48.886
751629,29.684
751630,46.161
751631,45.950
751632,43.840
751633,43.284
751634,47.492
751635,41.327
751636,89.562
751637,65.639
751638,17.354
751639,81.620
751640,12.836
751641,10.508
751642,36.301
751643,74.295
751644,51.374
751645,62.906
751646,5.187
751647,32.671
751648,16.792
751649,83.692
751650,42.361
751651,31.801
751652,31.595
751653,15.282
751654,5.398
751655,17.265
751656,47.539
751657,40.975
751658,33.993
751659,36.808
751660,42.119
751661,39.420
751662,20.705
751663,28.702
751664,94.503
751665,36.892
751666,40.026
751667,83.471
751668,17.630
751669,17.946
751670,48.378
751671,57.679
751672,57.366
751673,45.369
751674,10.629
751675,43.013
751676,35.578
751677,36.041
751678,9.331
751679,72.105
751680,53.524
751681,42.547
751682,63.183
751683,34.908
751684,43.469
751685,34.963
751686,28.719
751687,19.476
751688,51.380
751689,51.319
751690,35.298
751691,62.640
751692,64.025
751693,11.327
751694,38.063
751695,45.130
751696,23.946
751697,51.506
751698,44.146
751699,23.568
751700,16.761
751701,84.427
751702,70.214
751703,26.420
751704,93.210
751705,63.242
751706,63.803
751707,84.813
751708,65.077
751709,54.422
751710,70.825
751711,46.430
751712,30.323
751713,69.147
751714,78.476
751715,48.646
751716,78.610
751717,28.062
751718,53.820
751719,54.000
751720,73.676
751721,14.627
751722,51.572
751723,13.344
751724,31.605
751725,5.623
751726,25.576
751727,0.024
751728,17.670
751729,17.820
751730,34.698
751731,60.451
751732,82.911
751733,85.629
751734,57.019
751735,48.429
751736,76.322
751737,12.801
751738,31.374
751739,41.693
751740,70.944
751741,16.324
751742,21.510
751743,17.642
751744,50.787
751745,13.516
751746,65.855
751747,81.462
751748,48.008
751749,71.209
751750,1.984
751751,75.285
751752,61.275
751753,42.346
751754,52.903
751755,41.521
751756,35.211
751757,75.616
751758,45.532
751759,39.208
751760,58.733
751761,15.156
751762,38.325
751763,55.214
751764,60.628
751765,9.514
751766,7.515
751767,46.397
751768,8.513
751769,70.085
751770,83.068
751771,43.330
751772,23.313
751773,67.648
751774,16.176
751775,35.323
751776,40.839
751777,81.042
751778,50.443
751779,63.744
751780,6.533
751781,56.621
751782,4.497
751783,75.453
751784,2.275
751785,38.035
751786,56.487
751787,31.841
751788,52.379
751789,71.542
751790,41.123
751791,22.633
751792,66.992
751793,72.682
751794,10.499
751795,55.057
751796,67.613
751797,27.973
751798,55.227
751799,43.090
751800,31.287
751801,18.864
751802,39.645
751803,42.167
751804,52.578
751805,64.462
751806,13.457
751807,16.625
751808,47.425
751809,17.271
751810,49.728
751811,45.834
751812,26.161
751813,51.639
751814,61.460
751815,24.846
751816,75.756
751817,77.831
751818,26.235
751819,46.504
751820,15.149
751821,31.820
751822,27.140
751823,34.191
751824,15.508
751825,18.353
751826,84.019
751827,15.021
751828,20.097
751829,15.589
751830,73.150
751831,37.806
751832,27.930
751833,24.351
751834,5.161
751835,19.292
751836,40.785
751837,47.822
751838,19.218
751839,47.474
751840,16.962
751841,31.076
751842,71.687
751843,60.443
751844,55.634
751845,22.494
751846,22.657
751847,53.433
751848,74.023
751849,16.808
751850,64.847
751851,32.894
751852,61.858
751853,26.313
751854,38.333
751855,67.591
751856,45.103
751857,28.537
751858,21.986
751859,38.902
751860,57.312
751861,31.500
751862,54.473
751863,37.329
751864,46.709
751865,46.265
751866,1.414
751867,35.692
751868,46.487
751869,21.036
751870,39.601
751871,74.548
751872,16.512
751873,26.907
751874,22.428
751875,38.968
751876,16.400
751877,21.710
751878,70.730
751879,39.384
751880,29.709
751881,79.775
751882,21.812
751883,3.873
751884,12.558
751885,68.403
751886,46.111
751887,45.295
751888,52.391
751889,20.573
751890,20.163
751891,71.447
751892,46.659
751893,90.464
751894,51.501
751895,6.914
751896,40.235
751897,44.133
751898,15.227
751899,94.365
751900,27.680
751901,45.190
751902,20.399
751903,70.708
751904,69.856
751905,23.421
751906,16.022
751907,32.087
751908,18.279
751909,55.218
751910,11.050
751911,72.856
751912,49.196
751913,6.992
751914,111.773
751915,5.015
751916,20.813
751917,38.005
751918,61.936
751919,62.860
751920,17.262
751921,35.260
751922,45.730
751923,102.085
751924,66.181
751925,32.023
751926,12.849
751927,75.685
751928,39.339
751929,63.639
751930,19.808
751931,41.972
751932,7.236
751933,54.782
751934,21.080
751935,49.550
751936,25.589
751937,14.977
751938,8.201
751939,24.291
751940,43.130
751941,65.324
751942,20.292
751943,58.384
751944,66.085
751945,22.600
751946,55.522
751947,9.273
751948,57.880
751949,44.408
751950,66.353
751951,47.292
751952,23.382
751953,22.570
751954,19.538
751955,47.123
751956,55.191
751957,20.378
751958,83.208
751959,12.625
751960,90.334
751961,35.362
751962,31.097
751963,43.373
751964,41.208
751965,92.450
751966,89.430
751967,28.562
751968,61.657
751969,49.302
751970,17.916
751971,48.843
751972,44.180
751973,11.071
751974,65.884
751975,49.060
751976,66.711
751977,56.040
751978,64.501
751979,40.042
751980,11.768
751981,9.521
751982,37.320
751983,51.110
751984,7.399
751985,10.287
751986,74.393
751987,48.147
751988,14.686
751989,13.818
751990,54.242
751991,75.676
751992,55.031
751993,38.419
751994,65.136
751995,41.851
