id,Listening_Time_minutes
750486,73.440
750487,72.608
750488,29.011
750489,87.271
750490,60.412
750491,32.326
750492,46.136
750493,32.999
750494,93.854
750495,41.230
750496,84.668
750497,32.903
750498,3.323
750499,69.110
750500,42.448
750501,11.417
750502,64.563
750503,46.509
750504,65.998
750505,44.619
750506,66.094
750507,7.761
750508,4.767
750509,39.426
750510,61.188
750511,36.525
750512,1.696
750513,28.518
750514,60.650
750515,5.302
750516,0.602
750517,57.651
750518,77.986
750519,67.117
750520,26.851
750521,100.642
750522,46.056
750523,3.151
750524,65.716
750525,30.313
750526,50.093
750527,12.611
750528,71.100
750529,95.446
750530,35.878
750531,39.734
750532,51.280
750533,55.098
750534,27.477
750535,2.079
750536,8.612
750537,46.849
750538,37.564
750539,75.225
750540,27.596
750541,41.172
750542,91.178
750543,71.548
750544,26.223
750545,64.315
750546,61.226
750547,48.900
750548,42.001
750549,64.831
750550,40.542
750551,92.817
750552,51.672
750553,24.880
750554,39.951
750555,56.285
750556,31.379
750557,71.349
750558,29.281
750559,58.025
750560,6.151
750561,57.201
750562,92.462
750563,53.748
750564,5.149
750565,50.326
750566,27.933
750567,89.584
750568,47.840
750569,88.402
750570,22.539
750571,31.966
750572,9.567
750573,68.083
750574,96.395
750575,67.191
750576,66.642
750577,43.698
750578,56.585
750579,57.882
750580,17.614
750581,48.582
750582,37.519
750583,8.487
750584,49.169
750585,65.953
750586,78.090
750587,42.654
750588,49.507
750589,57.815
750590,31.453
750591,30.485
750592,53.101
750593,64.133
750594,24.847
750595,56.723
750596,74.718
750597,76.545
750598,24.747
750599,87.214
750600,46.217
750601,50.263
750602,32.225
750603,73.012
750604,18.574
750605,22.101
750606,49.443
750607,81.332
750608,22.494
750609,39.959
750610,40.130
750611,64.304
750612,46.854
750613,53.456
750614,11.894
750615,73.829
750616,32.885
750617,78.468
750618,56.939
750619,73.897
750620,7.053
750621,59.243
750622,20.029
750623,60.082
750624,55.572
750625,80.174
750626,11.099
750627,33.013
750628,69.044
750629,29.357
750630,8.355
750631,17.778
750632,70.151
750633,46.157
750634,79.741
750635,75.122
750636,36.513
750637,50.474
750638,19.707
750639,72.918
750640,54.746
750641,31.452
750642,77.767
750643,28.142
750644,85.613
750645,64.003
750646,17.735
750647,57.226
750648,51.862
750649,67.636
750650,67.336
750651,47.846
750652,43.898
750653,16.999
750654,1.062
750655,53.766
750656,21.328
750657,17.303
750658,56.811
750659,44.588
750660,51.829
750661,18.611
750662,77.321
750663,35.232
750664,56.870
750665,42.796
750666,33.793
750667,68.088
750668,17.709
750669,21.602
750670,38.550
750671,66.035
750672,27.390
750673,36.705
750674,63.464
750675,21.498
750676,88.544
750677,90.134
750678,76.514
750679,16.030
750680,29.079
750681,6.930
750682,45.824
750683,39.865
750684,45.628
750685,41.391
750686,8.054
750687,57.170
750688,82.375
750689,11.621
750690,4.516
750691,12.682
750692,48.418
750693,65.223
750694,13.077
750695,24.138
750696,71.276
750697,90.254
750698,27.705
750699,49.560
750700,60.964
750701,58.241
750702,48.485
750703,42.829
750704,67.243
750705,55.450
750706,49.966
750707,36.996
750708,42.626
750709,37.663
750710,75.000
750711,25.281
750712,26.923
750713,13.067
750714,71.427
750715,49.989
750716,40.393
750717,86.175
750718,78.466
750719,16.808
750720,79.723
750721,39.291
750722,39.062
750723,18.699
750724,14.048
750725,1.635
750726,65.678
750727,55.417
750728,45.087
750729,63.473
750730,75.807
750731,61.587
750732,24.642
750733,17.079
750734,46.430
750735,78.119
750736,59.371
750737,49.178
750738,32.371
750739,58.334
750740,18.822
750741,68.567
750742,42.322
750743,62.122
750744,49.881
750745,68.552
750746,58.448
750747,19.116
750748,42.265
750749,21.446
750750,8.839
750751,32.175
750752,11.067
750753,46.214
750754,63.079
750755,34.736
750756,58.015
750757,24.365
750758,32.776
750759,49.456
750760,94.366
750761,35.374
750762,73.479
750763,38.560
750764,7.190
750765,39.456
750766,1.686
750767,46.660
750768,34.452
750769,13.952
750770,84.222
750771,48.886
750772,40.704
750773,63.756
750774,6.568
750775,71.600
750776,29.456
750777,68.415
750778,72.963
750779,6.892
750780,48.315
750781,45.554
750782,34.810
750783,14.828
750784,46.635
750785,7.889
750786,44.392
750787,31.688
750788,41.983
750789,56.276
750790,4.758
750791,25.738
750792,15.088
750793,7.734
750794,61.935
750795,46.158
750796,66.467
750797,51.996
750798,17.900
750799,11.784
750800,21.638
750801,16.670
750802,39.885
750803,91.582
750804,83.094
750805,64.875
750806,59.734
750807,46.035
750808,80.710
750809,46.450
750810,26.443
750811,39.860
750812,67.977
750813,47.387
750814,23.619
750815,40.198
750816,63.516
750817,42.408
750818,11.556
750819,35.363
750820,44.322
750821,38.144
750822,16.733
750823,54.161
750824,60.835
750825,85.354
750826,93.442
750827,0.002
750828,75.062
750829,54.509
750830,58.043
750831,47.637
750832,50.034
750833,24.697
750834,96.605
750835,17.193
750836,74.174
750837,40.526
750838,75.484
750839,67.173
750840,91.551
750841,83.707
750842,73.694
750843,10.089
750844,34.463
750845,32.252
750846,81.128
750847,75.448
750848,3.852
750849,20.985
750850,87.527
750851,46.103
750852,5.360
750853,81.089
750854,61.891
750855,58.836
750856,50.886
750857,40.402
750858,83.261
750859,27.185
750860,35.709
750861,32.057
750862,46.699
750863,44.057
750864,30.578
750865,64.721
750866,54.001
750867,5.524
750868,59.801
750869,56.513
750870,45.610
750871,25.406
750872,74.077
750873,40.449
750874,74.237
750875,15.581
750876,43.121
750877,54.121
750878,37.228
750879,33.415
750880,18.674
750881,8.572
750882,14.725
750883,71.986
750884,47.633
750885,19.311
750886,47.439
750887,14.789
750888,75.208
750889,19.276
750890,42.961
750891,49.722
750892,99.830
750893,19.814
750894,55.418
750895,47.127
750896,30.169
750897,67.798
750898,52.968
750899,67.158
750900,3.604
750901,0.304
750902,81.902
750903,3.047
750904,17.158
750905,48.757
750906,44.780
750907,47.758
750908,72.292
750909,56.559
750910,58.164
750911,33.864
750912,18.555
750913,45.998
750914,41.117
750915,17.276
750916,27.762
750917,48.985
750918,36.632
750919,25.357
750920,63.188
750921,18.405
750922,50.715
750923,15.884
750924,91.193
750925,62.389
750926,72.659
750927,51.678
750928,49.050
750929,95.709
750930,36.879
750931,37.448
750932,45.979
750933,76.671
750934,36.860
750935,34.511
750936,17.922
750937,80.153
750938,82.453
750939,92.293
750940,86.556
750941,42.929
750942,51.544
750943,82.339
750944,0.001
750945,29.883
750946,40.088
750947,51.186
750948,69.700
750949,19.620
750950,4.029
750951,70.869
750952,26.232
750953,21.584
750954,69.576
750955,26.296
750956,68.424
750957,70.609
750958,69.624
750959,67.705
750960,67.475
750961,65.343
750962,7.859
750963,40.232
750964,63.589
750965,62.324
750966,92.059
750967,21.296
750968,22.298
750969,19.492
750970,58.702
750971,45.248
750972,68.964
750973,25.570
750974,28.392
750975,45.799
750976,51.625
750977,67.441
750978,9.450
750979,33.896
750980,42.154
750981,28.606
750982,66.284
750983,14.570
750984,30.081
750985,84.664
750986,57.629
750987,59.011
750988,51.643
750989,68.011
750990,78.897
750991,101.285
750992,77.477
750993,41.954
750994,83.785
750995,68.844
750996,7.124
750997,37.490
750998,79.908
750999,57.050
751000,81.323
751001,59.618
751002,69.272
751003,73.528
751004,74.993
751005,67.810
751006,85.003
751007,54.631
751008,56.703
751009,20.619
751010,69.616
751011,44.848
751012,32.943
751013,27.950
751014,66.311
751015,91.573
751016,18.664
751017,89.912
751018,85.152
751019,62.113
751020,14.638
751021,16.269
751022,60.233
751023,52.280
751024,69.640
751025,84.907
751026,64.767
751027,72.556
751028,71.547
751029,7.517
751030,39.005
751031,44.430
751032,16.663
751033,44.485
751034,37.522
751035,8.092
751036,76.356
751037,45.261
751038,9.003
751039,71.874
751040,38.235
751041,6.770
751042,81.719
751043,77.929
751044,22.543
751045,60.046
751046,40.373
751047,16.042
751048,55.341
751049,61.400
751050,38.987
751051,13.953
751052,38.816
751053,28.836
751054,57.013
751055,38.746
751056,51.504
751057,88.286
751058,39.197
751059,81.237
751060,48.862
751061,37.998
751062,60.170
751063,16.721
751064,13.531
751065,48.494
751066,16.677
751067,39.093
751068,13.303
751069,45.953
751070,89.396
751071,40.791
751072,79.231
751073,63.129
751074,48.652
751075,47.243
751076,47.050
751077,9.924
751078,37.910
751079,8.602
751080,4.116
751081,66.371
751082,49.765
751083,38.882
751084,43.804
751085,1.539
751086,5.438
751087,4.008
751088,68.890
751089,30.468
751090,61.239
751091,20.686
751092,49.933
751093,61.063
751094,66.391
751095,84.888
751096,77.508
751097,63.338
751098,42.563
751099,21.568
751100,27.034
751101,41.430
751102,21.896
751103,68.139
751104,16.735
751105,34.377
751106,0.749
751107,44.804
751108,54.554
751109,19.125
751110,49.204
751111,75.807
751112,21.337
751113,55.026
751114,16.672
751115,7.571
751116,87.648
751117,83.066
751118,80.758
751119,73.732
751120,74.598
751121,27.419
751122,40.042
751123,19.713
751124,50.321
751125,18.569
751126,63.536
751127,58.736
751128,68.113
751129,6.349
751130,58.189
751131,50.877
751132,39.581
751133,32.132
751134,43.071
751135,28.301
751136,28.942
751137,49.363
751138,39.902
751139,60.373
751140,6.651
751141,10.107
751142,19.207
751143,35.427
751144,79.892
751145,29.590
751146,32.395
751147,40.787
751148,14.681
751149,33.238
751150,92.566
751151,85.572
751152,80.304
751153,52.485
751154,40.967
751155,83.976
751156,47.537
751157,56.246
751158,48.166
751159,43.749
751160,79.748
751161,36.596
751162,84.747
751163,5.008
751164,51.137
751165,43.072
751166,69.792
751167,13.674
751168,6.789
751169,86.044
751170,86.579
751171,71.912
751172,44.078
751173,64.919
751174,8.669
751175,7.326
751176,63.646
751177,11.024
751178,32.346
751179,19.272
751180,34.118
751181,77.781
751182,86.281
751183,41.673
751184,2.615
751185,62.445
751186,25.652
751187,21.670
751188,33.110
751189,14.069
751190,74.012
751191,78.443
751192,37.844
751193,26.355
751194,90.185
751195,36.235
751196,47.036
751197,69.544
751198,53.799
751199,50.147
751200,69.650
751201,67.193
751202,52.127
751203,12.687
751204,66.506
751205,15.782
751206,31.403
751207,15.033
751208,19.101
751209,11.009
751210,15.165
751211,54.676
751212,26.323
751213,38.853
751214,62.130
751215,7.594
751216,86.502
751217,17.050
751218,80.879
751219,0.315
751220,59.572
751221,64.340
751222,80.002
751223,31.817
751224,19.416
751225,39.396
751226,42.515
751227,18.000
751228,48.983
751229,53.119
751230,47.410
751231,41.932
751232,25.673
751233,49.140
751234,75.539
751235,20.674
751236,83.789
751237,32.105
751238,49.460
751239,47.866
751240,40.777
751241,73.435
751242,63.174
751243,8.823
751244,51.629
751245,27.855
751246,20.881
751247,16.366
751248,68.288
751249,53.360
751250,11.187
751251,96.307
751252,51.115
751253,45.765
751254,53.829
751255,51.135
751256,24.057
751257,33.715
751258,26.850
751259,88.012
751260,36.869
751261,69.461
751262,41.592
751263,76.475
751264,37.907
751265,29.740
751266,8.455
751267,44.694
751268,25.297
751269,11.204
751270,45.966
751271,78.001
751272,44.380
751273,13.871
751274,34.473
751275,82.036
751276,34.222
751277,87.339
751278,69.168
751279,57.719
751280,60.065
751281,47.231
751282,5.675
751283,69.618
751284,13.232
751285,18.445
751286,62.486
751287,38.403
751288,45.182
751289,80.961
751290,24.806
751291,74.143
751292,39.402
751293,28.666
751294,46.423
751295,32.451
751296,0.000
751297,42.901
751298,35.212
751299,41.646
751300,42.611
751301,25.287
751302,16.235
751303,7.595
751304,53.921
751305,50.421
751306,17.272
751307,38.488
751308,5.226
751309,71.067
751310,59.994
751311,41.860
751312,45.369
751313,13.195
751314,60.714
751315,70.215
751316,33.675
751317,6.330
751318,75.067
751319,20.022
751320,64.658
751321,52.023
751322,80.509
751323,19.601
751324,73.715
751325,90.427
751326,35.945
751327,52.627
751328,67.521
751329,42.089
751330,42.295
751331,74.819
751332,54.797
751333,15.117
751334,49.777
751335,22.786
751336,19.086
751337,33.059
751338,80.551
751339,40.267
751340,96.825
751341,38.997
751342,41.868
751343,26.124
751344,68.057
751345,45.348
751346,18.498
751347,33.644
751348,57.116
751349,16.557
751350,37.019
751351,33.677
751352,42.304
751353,78.112
751354,48.322
751355,25.008
751356,44.481
751357,33.482
751358,16.255
751359,83.602
751360,32.391
751361,74.532
751362,23.829
751363,14.082
751364,72.258
751365,38.563
751366,68.450
751367,10.833
751368,78.542
751369,66.633
751370,22.266
751371,3.299
751372,2.436
751373,23.345
751374,7.966
751375,23.221
751376,29.695
751377,75.323
751378,84.735
751379,15.164
751380,75.092
751381,22.584
751382,73.616
751383,69.679
751384,19.063
751385,62.861
751386,35.647
751387,11.793
751388,45.138
751389,71.350
751390,29.140
751391,40.190
751392,72.442
751393,44.058
751394,44.605
751395,44.837
751396,27.994
751397,37.735
751398,33.861
751399,98.775
751400,41.338
751401,83.023
751402,53.528
751403,81.159
751404,80.566
751405,53.704
751406,68.302
751407,45.166
751408,44.711
751409,16.187
751410,21.115
751411,17.919
751412,17.652
751413,35.625
751414,32.017
751415,26.942
751416,32.924
751417,85.521
751418,40.858
751419,23.417
751420,23.043
751421,42.174
751422,7.496
751423,33.075
751424,60.594
751425,30.859
751426,20.472
751427,10.263
751428,53.437
751429,40.427
751430,11.838
751431,68.447
751432,59.949
751433,12.399
751434,41.746
751435,51.100
751436,32.702
751437,53.010
751438,39.219
751439,81.263
751440,53.504
751441,52.366
751442,51.626
751443,68.633
751444,5.008
751445,51.663
751446,15.533
751447,63.746
751448,64.868
751449,74.306
751450,37.438
751451,49.552
751452,96.854
751453,24.839
751454,17.047
751455,101.001
751456,49.848
751457,46.626
751458,46.652
751459,45.361
751460,67.025
751461,24.507
751462,26.061
751463,20.982
751464,72.793
751465,64.182
751466,39.968
751467,42.332
751468,53.092
751469,77.932
751470,25.371
751471,47.045
751472,82.345
751473,19.815
751474,18.531
751475,17.141
751476,70.528
751477,47.418
751478,42.514
751479,46.785
751480,33.876
751481,11.131
751482,78.591
751483,60.390
751484,51.915
751485,30.941
751486,38.881
751487,80.144
751488,11.575
751489,50.955
751490,8.493
751491,8.169
751492,25.235
751493,8.778
751494,82.458
751495,40.628
751496,75.030
751497,32.193
751498,19.552
751499,6.206
751500,29.346
751501,55.946
751502,52.912
751503,61.969
751504,76.316
751505,54.282
751506,66.974
751507,54.511
751508,76.537
751509,15.740
751510,81.941
751511,56.939
751512,18.691
751513,41.956
751514,22.962
751515,59.425
751516,18.907
751517,74.772
751518,92.453
751519,19.584
751520,71.138
751521,67.752
751522,35.996
751523,64.687
751524,48.926
751525,85.308
751526,35.133
751527,61.595
751528,71.871
751529,43.540
751530,19.515
751531,59.147
751532,42.976
751533,12.911
751534,32.326
751535,81.720
751536,7.747
751537,66.432
751538,47.915
751539,56.581
751540,9.899
751541,0.000
751542,31.447
751543,68.618
751544,34.039
751545,58.436
751546,64.662
751547,42.045
751548,36.005
751549,49.416
751550,8.057
751551,79.252
751552,68.492
751553,17.759
751554,78.364
751555,8.293
751556,45.184
751557,16.621
751558,56.685
751559,14.437
751560,68.211
751561,84.393
751562,29.691
751563,28.969
751564,52.258
751565,27.870
751566,16.526
751567,18.271
751568,82.655
751569,71.710
751570,69.709
751571,71.046
751572,51.148
751573,65.708
751574,68.621
751575,49.958
751576,60.228
751577,77.278
751578,6.333
751579,12.877
751580,15.581
751581,9.526
751582,49.189
751583,37.983
751584,39.882
751585,37.513
751586,19.179
751587,9.560
751588,88.443
751589,55.505
751590,29.340
751591,10.613
751592,36.899
751593,39.596
751594,86.394
751595,24.950
751596,14.591
751597,37.290
751598,82.884
751599,22.485
751600,42.755
751601,23.540
751602,45.109
751603,77.082
751604,71.569
751605,50.900
751606,56.479
751607,19.472
751608,23.432
751609,66.147
751610,42.998
751611,72.553
751612,14.298
751613,58.548
751614,75.361
751615,4.723
751616,30.459
751617,42.886
751618,41.537
751619,48.398
751620,24.860
751621,8.091
751622,65.152
751623,5.264
751624,96.668
751625,17.020
751626,8.167
751627,79.095
751628,49.116
751629,28.750
751630,48.558
751631,45.899
751632,46.358
751633,45.402
751634,49.632
751635,39.663
751636,90.651
751637,69.418
751638,18.093
751639,79.725
751640,11.511
751641,9.877
751642,34.401
751643,74.224
751644,50.895
751645,58.444
751646,5.458
751647,32.399
751648,15.816
751649,84.492
751650,42.897
751651,29.522
751652,34.517
751653,16.599
751654,6.193
751655,16.556
751656,49.130
751657,43.636
751658,35.624
751659,37.040
751660,44.319
751661,39.684
751662,20.572
751663,32.830
751664,95.106
751665,33.751
751666,39.430
751667,85.804
751668,17.669
751669,18.653
751670,48.824
751671,56.635
751672,56.203
751673,47.658
751674,10.003
751675,44.491
751676,36.033
751677,35.264
751678,9.178
751679,75.088
751680,53.667
751681,42.676
751682,62.971
751683,34.757
751684,42.096
751685,35.989
751686,28.021
751687,19.200
751688,51.934
751689,50.725
751690,36.443
751691,60.769
751692,65.628
751693,11.771
751694,35.888
751695,39.965
751696,26.267
751697,53.647
751698,44.143
751699,21.839
751700,15.950
751701,88.438
751702,72.871
751703,25.975
751704,95.041
751705,63.346
751706,64.092
751707,83.850
751708,67.670
751709,55.493
751710,68.957
751711,42.584
751712,30.358
751713,70.368
751714,79.078
751715,49.855
751716,80.657
751717,27.405
751718,51.823
751719,53.985
751720,72.237
751721,13.894
751722,51.602
751723,13.277
751724,31.011
751725,6.211
751726,28.128
751727,0.000
751728,16.671
751729,18.307
751730,33.966
751731,59.431
751732,80.473
751733,83.565
751734,56.220
751735,51.238
751736,75.583
751737,13.413
751738,31.286
751739,44.044
751740,69.451
751741,15.599
751742,21.184
751743,18.875
751744,51.193
751745,14.255
751746,68.972
751747,82.645
751748,47.657
751749,69.699
751750,2.145
751751,72.679
751752,61.029
751753,41.337
751754,54.153
751755,42.135
751756,34.070
751757,75.593
751758,44.963
751759,41.543
751760,57.853
751761,14.411
751762,36.879
751763,53.610
751764,57.029
751765,10.011
751766,7.355
751767,46.208
751768,9.157
751769,70.802
751770,79.155
751771,39.939
751772,22.728
751773,68.054
751774,16.345
751775,32.627
751776,40.734
751777,80.335
751778,49.248
751779,60.461
751780,6.792
751781,54.504
751782,4.237
751783,73.933
751784,1.993
751785,38.554
751786,56.347
751787,31.524
751788,45.543
751789,72.260
751790,39.779
751791,22.204
751792,68.127
751793,74.702
751794,10.702
751795,54.687
751796,68.771
751797,29.843
751798,57.013
751799,42.323
751800,30.779
751801,19.562
751802,41.496
751803,41.781
751804,51.325
751805,63.826
751806,13.323
751807,15.955
751808,47.109
751809,17.331
751810,49.193
751811,45.588
751812,24.861
751813,42.966
751814,58.376
751815,24.226
751816,74.002
751817,76.735
751818,26.188
751819,44.947
751820,14.725
751821,31.229
751822,27.288
751823,35.255
751824,15.253
751825,20.155
751826,83.315
751827,15.866
751828,20.821
751829,15.187
751830,72.711
751831,38.507
751832,28.304
751833,23.776
751834,6.165
751835,18.359
751836,42.497
751837,49.014
751838,19.930
751839,46.285
751840,17.287
751841,30.846
751842,69.081
751843,59.239
751844,53.590
751845,23.024
751846,22.683
751847,54.060
751848,67.999
751849,16.450
751850,67.064
751851,32.685
751852,61.200
751853,24.688
751854,40.512
751855,71.175
751856,47.110
751857,28.838
751858,22.456
751859,34.613
751860,54.494
751861,38.792
751862,53.452
751863,37.953
751864,46.553
751865,49.063
751866,2.011
751867,34.202
751868,48.201
751869,20.766
751870,42.059
751871,72.692
751872,16.957
751873,27.181
751874,22.417
751875,39.845
751876,16.378
751877,21.739
751878,71.228
751879,39.060
751880,29.378
751881,79.575
751882,23.061
751883,4.021
751884,12.200
751885,69.887
751886,47.600
751887,43.598
751888,51.992
751889,21.417
751890,21.085
751891,71.955
751892,47.204
751893,86.030
751894,53.356
751895,6.724
751896,39.796
751897,43.249
751898,16.385
751899,93.934
751900,28.918
751901,45.620
751902,20.069
751903,71.586
751904,70.408
751905,22.665
751906,16.147
751907,32.433
751908,18.231
751909,49.593
751910,11.019
751911,73.442
751912,50.573
751913,7.582
751914,112.596
751915,5.123
751916,20.248
751917,37.641
751918,62.744
751919,63.820
751920,18.559
751921,33.974
751922,49.684
751923,98.778
751924,65.347
751925,31.901
751926,12.579
751927,74.215
751928,40.665
751929,62.268
751930,18.934
751931,43.499
751932,7.137
751933,53.656
751934,22.283
751935,50.860
751936,25.169
751937,15.877
751938,8.195
751939,25.804
751940,43.936
751941,65.091
751942,20.525
751943,61.827
751944,67.312
751945,22.365
751946,55.819
751947,8.351
751948,57.444
751949,44.931
751950,63.729
751951,48.824
751952,20.820
751953,22.121
751954,19.267
751955,45.663
751956,59.893
751957,21.883
751958,81.605
751959,13.231
751960,88.240
751961,33.022
751962,29.932
751963,47.237
751964,41.158
751965,90.508
751966,88.156
751967,29.509
751968,61.981
751969,55.245
751970,18.540
751971,50.352
751972,43.884
751973,10.172
751974,69.633
751975,47.365
751976,63.043
751977,58.946
751978,63.119
751979,41.469
751980,12.079
751981,8.549
751982,39.377
751983,51.256
751984,6.567
751985,10.050
751986,75.160
751987,47.190
751988,14.086
751989,13.455
751990,54.774
751991,75.274
751992,53.783
751993,35.602
751994,67.530
751995,38.296
